nodes,label,type,id,orig_label,new_id,preds,confidence
opry.com,-1,url,48864,-1,48406,0,0.7506515
deazijnpisser.blogspot.com,-1,url,37744,-1,37744,0,0.7505686
theforceiswithinyou.forumotion.com,-1,url,49082,-1,48624,0,0.7503526
mindweaponsinragnarok.vg,-1,url,47213,-1,46755,0,0.7503213
freshtalk.in,-1,url,44438,-1,43980,0,0.75019884
utopia.ut.edu,-1,url,45273,-1,44815,0,0.7501728
okayplayer.com,-1,url,42590,-1,42590,0,0.75012106
sequimschools.org,-1,url,46101,-1,45643,0,0.7500735
exploreall.com.ng,-1,url,48418,-1,47960,0,0.7500337
gaiakoshayogicspa.wordpress.com,-1,url,47866,-1,47408,0,0.74997044
anphealthservices.com,-1,url,45705,-1,45247,0,0.7499043
courts.state.co.us,-1,url,43961,-1,43503,0,0.7499027
muskingum.edu,-1,url,47892,-1,47434,0,0.74976957
omabrowser.org,-1,url,46333,-1,45875,0,0.7497087
careers-page.com,-1,url,47040,-1,46582,0,0.74968475
dr-bob.org,-1,url,29526,-1,29526,0,0.749639
law.cornell.edu,-1,url,46971,-1,46513,0,0.74954253
mawdoo3.com,-1,url,47243,-1,46785,0,0.7494852
nationalarchives.gov.uk,-1,url,45263,-1,44805,0,0.7492397
thenostalgiaspot.com,-1,url,45904,-1,45446,0,0.74916625
telegram-group.link,-1,url,47425,-1,46967,0,0.7491036
onslowcountync.gov,-1,url,47604,-1,47146,0,0.74905926
law.shu.edu,-1,url,48315,-1,47857,0,0.7490563
deepimpact.umd.edu,-1,url,49127,-1,48669,0,0.7490191
mybestplace.com,-1,url,48927,-1,48469,0,0.7489727
thecode-x.com,-1,url,48214,-1,47756,0,0.7488925
parent.com,-1,url,45755,-1,45297,0,0.7486746
bitchute.com,0,url,11250,0,11250,0,0.74861443
truthuntamed.com,-1,url,48604,-1,48146,0,0.7485779
ytcj2013.wordpress.com,-1,url,44500,-1,44042,0,0.7483579
freedomoutpost.com,0,url,9727,0,9727,0,0.7483175
encyclopediadramatica.online,-1,url,23355,-1,23355,0,0.7482277
247newsaroundtheworld.com,-1,url,41169,-1,41169,0,0.7481616
thewayofmiracles.com,-1,url,45222,-1,44764,0,0.7481477
hkholland.medium.com,-1,url,49214,-1,48756,0,0.74811417
mediabiasfactcheck.com,1,url,3771,3,3771,0,0.7479661
gospelnewsnetwork.org,0,url,9430,0,9430,0,0.74786836
allthetimebook.com,-1,url,46928,-1,46470,0,0.7476874
campuschurch.com,-1,url,48426,-1,47968,0,0.74763584
quantumrun.com,-1,url,45154,-1,44696,0,0.7475609
fathernathanmonk.wordpress.com,-1,url,44499,-1,44041,0,0.7475534
autovangniezno.pl,-1,url,45997,-1,45539,0,0.7475293
ods.od.nih.gov,-1,url,48975,-1,48517,0,0.7474054
www1.gogoanime.ma,-1,url,43825,-1,43367,0,0.7473579
maryannwinkowski.com,-1,url,47434,-1,46976,0,0.7472854
css.umich.edu,-1,url,47010,-1,46552,0,0.74716824
ablondespointofview.com,-1,url,45413,-1,44955,0,0.7471126
gaiagroup.org,-1,url,46547,-1,46089,0,0.7469551
zarubezhom.com,-1,url,41794,-1,41794,0,0.74654925
naturalnewsradar.blogspot.com,-1,url,47057,-1,46599,0,0.74623215
ndsu.edu,-1,url,45695,-1,45237,0,0.7460618
vaccinechoicecanada.com,0,url,8685,1,8685,0,0.74598026
thefirmmpls.com,-1,url,46148,-1,45690,0,0.74596184
crazynewsreports.com,-1,url,49106,-1,48648,0,0.74582654
ie.youtubers.me,-1,url,43955,-1,43497,0,0.74581945
nvicadvocacy.org,-1,url,43671,-1,43253,0,0.74577165
utsouthwestern.edu,-1,url,47235,-1,46777,0,0.7457656
ospi.k12.wa.us,-1,url,46097,-1,45639,0,0.74573183
ww.worlddirectshipping.com,-1,url,47735,-1,47277,0,0.74571013
intechopen.com,-1,url,45685,-1,45227,0,0.7457027
portalsoffear.com,-1,url,46944,-1,46486,0,0.7456376
www1.goramblers.org,-1,url,46957,-1,46499,0,0.74557996
fontaine-a-gravite.com,-1,url,48212,-1,47754,0,0.74551374
katrinakoltes.com,-1,url,48596,-1,48138,0,0.7453743
gnet-research.org,-1,url,45710,-1,45252,0,0.7453675
faktor.mk,-1,url,46118,-1,45660,0,0.7453423
schools.nyc.gov,-1,url,44178,-1,43720,0,0.7452293
wikispooks.com,0,url,10873,0,10873,0,0.74516684
savejames.netdip.com,-1,url,48038,-1,47580,0,0.7450683
sothlansing.org,-1,url,44998,-1,44540,0,0.7447029
mctlaw.com,-1,url,47914,-1,47456,0,0.7446671
thetruereporter.com,0,url,10608,0,10608,0,0.7446309
hhs.texas.gov,-1,url,44458,-1,44000,0,0.74442524
age.edu.vn,-1,url,46991,-1,46533,0,0.7443417
bechirrabani.wordpress.com,-1,url,45893,-1,45435,0,0.74427813
anti-bullyingalliance.org.uk,-1,url,45405,-1,44947,0,0.7441053
uair.library.arizona.edu,-1,url,49200,-1,48742,0,0.74404085
lapcongthach.medium.com,-1,url,47733,-1,47275,0,0.7438463
spreaker.com,-1,url,12991,-1,12991,0,0.74368244
viaway.com,-1,url,49087,-1,48629,0,0.74367285
alextimes.com,-1,url,46204,-1,45746,0,0.7435948
thehotline.org,-1,url,44598,-1,44140,0,0.7435598
hereistheevidence.com,0,url,11043,0,11043,0,0.74354
soundofomyoga.com,-1,url,45928,-1,45470,0,0.7434479
creation.org,-1,url,45274,-1,44816,0,0.743391
davemallinak.com,-1,url,48545,-1,48087,0,0.74328923
newlifefoursquare.org,-1,url,46254,-1,45796,0,0.7430929
traditionalcatholicsemerge.com,-1,url,15272,-1,15272,0,0.74308586
campusministryonline.com,-1,url,44790,-1,44332,0,0.7429182
artashealing.org,-1,url,46573,-1,46115,0,0.7427623
reportpundit.com,-1,url,46798,-1,46340,0,0.7426946
csnbbs.com,-1,url,14549,-1,14549,0,0.742568
rootcausehealthsolutions.com,-1,url,48597,-1,48139,0,0.7425543
seminci.com,-1,url,45343,-1,44885,0,0.7425429
echn.org,-1,url,46845,-1,46387,0,0.7424022
yogalap.com,-1,url,48047,-1,47589,0,0.742148
christs.cam.ac.uk,-1,url,46680,-1,46222,0,0.741915
alsd.uscourts.gov,-1,url,46932,-1,46474,0,0.74191046
theconservativeoutlet.com,0,url,8495,1,8495,0,0.74190325
wisdomjunkie.blog,-1,url,46968,-1,46510,0,0.7418881
faithlutherancorning.org,-1,url,48040,-1,47582,0,0.74182093
wmwlawfirm.com,-1,url,47048,-1,46590,0,0.74178535
trunews.com,0,url,11183,0,11183,0,0.7414691
zoella.co.uk,-1,url,45339,-1,44881,0,0.7414032
baconlegal.amebaownd.com,-1,url,46634,-1,46176,0,0.7413746
revolutionradio.org,0,url,11270,0,11270,0,0.7413094
vaers.hhs.gov,-1,url,47377,-1,46919,0,0.74128526
usmessageboard.com,-1,url,19509,-1,19509,0,0.7409973
rainforestexpeditions.com,-1,url,48904,-1,48446,0,0.7409705
radio.orange.com,-1,url,44676,-1,44218,0,0.7407544
krisenfrei.com,-1,url,26830,-1,26830,0,0.7406454
deviantart.sfo2.digitaloceanspaces.com,-1,url,44480,-1,44022,0,0.7405937
counselling-directory.org.uk,-1,url,48784,-1,48326,0,0.7404991
poperepair.com,-1,url,45967,-1,45509,0,0.7404027
gubbiottifh.com,-1,url,49351,-1,48893,0,0.7402528
gaia.fish,-1,url,46724,-1,46266,0,0.74019283
etword.org,-1,url,47849,-1,47391,0,0.74017143
tjfluehr.com,-1,url,48896,-1,48438,0,0.7399903
urbanlegendsonline.com,-1,url,45359,-1,44901,0,0.7399725
tryloveon.com,-1,url,47802,-1,47344,0,0.7397709
theatreink.net,-1,url,47418,-1,46960,0,0.73974705
moroccomail.fr,-1,url,39410,-1,39410,0,0.7396876
sigmaservices.pl,-1,url,47239,-1,46781,0,0.7395788
ewhitmire.medium.com,-1,url,46059,-1,45601,0,0.7394827
sites.math.washington.edu,-1,url,44335,-1,43877,0,0.7392062
partnership-monitor.alerts.ztf.uw.edu,-1,url,44018,-1,43560,0,0.739118
hrplab.org,-1,url,48891,-1,48433,0,0.7390043
codes.ohio.gov,-1,url,49207,-1,48749,0,0.73888576
joelgoldsmithstreaming.com,-1,url,47123,-1,46665,0,0.7388811
supremecourt.flcourts.gov,-1,url,48845,-1,48387,0,0.7388063
ex-iskon-pleme.com,-1,url,48487,-1,48029,0,0.7387941
smj.journals.ekb.eg,-1,url,47990,-1,47532,0,0.73877823
americanmilitarynews.com,1,url,1184,4,1184,0,0.7386034
publichealth.lacounty.gov,-1,url,44400,-1,43942,0,0.7385742
thewashingtonpundit.com,0,url,9814,0,9814,0,0.73855263
paizo.com,-1,url,27962,-1,27962,0,0.73846954
theclassroom.com,-1,url,46728,-1,46270,0,0.73831147
kitkennedy.com,-1,url,46855,-1,46397,0,0.7382922
undomuhammad.org,-1,url,47886,-1,47428,0,0.738165
technocracy.news,0,url,11178,0,11178,0,0.7380179
enoughisenough14.org,-1,url,36917,-1,36917,0,0.7380106
trustchristorgotohell.org,-1,url,14091,-1,14091,0,0.73799974
nouveau-monde.ca,-1,url,12640,-1,12640,0,0.737662
stickyricegames.itch.io,-1,url,48633,-1,48175,0,0.73761606
thebestpossibletime.com,-1,url,46433,-1,45975,0,0.73758096
fr.rateyourmusic.com,-1,url,48562,-1,48104,0,0.73755085
jeangasho.com,-1,url,48505,-1,48047,0,0.73749244
dvdplanetstore.pk,-1,url,46029,-1,45571,0,0.7373537
gautschy.ch,-1,url,46782,-1,46324,0,0.73728156
alsemia.blogspot.com,-1,url,41768,-1,41768,0,0.7372713
kidszoo.org,-1,url,44834,-1,44376,0,0.73718774
answersingenesis.ca,-1,url,42332,-1,42332,0,0.7371154
dordtdiamond.com,-1,url,45216,-1,44758,0,0.7370574
pressfortruth.ca,0,url,10092,0,10092,0,0.7370283
browardvotes.gov,-1,url,48844,-1,48386,0,0.736998
esango.un.org,-1,url,46472,-1,46014,0,0.73688155
unsere-natur.net,0,url,8925,1,8925,0,0.7368129
ipr.northwestern.edu,-1,url,46922,-1,46464,0,0.73662883
meditationgrace.com,-1,url,47677,-1,47219,0,0.7365931
wsfcs.k12.nc.us,-1,url,45212,-1,44754,0,0.736584
michelduchaine.com,-1,url,30715,-1,30715,0,0.73644066
mr-metokur-dying.atelier-madeleine.de,-1,url,47200,-1,46742,0,0.7364377
docs.house.gov,-1,url,49287,-1,48829,0,0.7363286
activate.urltv.tv,-1,url,44411,-1,43953,0,0.736217
en.wikivoyage.org,-1,url,48184,-1,47726,0,0.7361804
indigoskitchen.com,-1,url,48867,-1,48409,0,0.7360638
andreaskalcker.com,1,url,5315,2,5315,0,0.736028
yogaservicecollective.org,-1,url,47623,-1,47165,0,0.7360147
xenolovegood.wordpress.com,-1,url,48150,-1,47692,0,0.73586607
realclimatescience.com,0,url,11163,0,11163,0,0.7358506
digitalcommons.cedarville.edu,-1,url,44354,-1,43896,0,0.7357133
scholar.lib.vt.edu,-1,url,47932,-1,47474,0,0.7356977
graziamagazine.com,-1,url,46196,-1,45738,0,0.735679
pdriessen.com,-1,url,46435,-1,45977,0,0.73564726
academicworks.cuny.edu,-1,url,46651,-1,46193,0,0.73562723
gov-acq.com,-1,url,46440,-1,45982,0,0.7356188
anpneuro.com,-1,url,45704,-1,45246,0,0.7355864
phd.uniroma1.it,-1,url,48579,-1,48121,0,0.7355245
par.nsf.gov,-1,url,48109,-1,47651,0,0.73548025
aspenideas.org,-1,url,48817,-1,48359,0,0.73545253
objave.com,-1,url,43061,-1,42944,0,0.7354351
evolutionwaterfall.tumblr.com,-1,url,48996,-1,48538,0,0.7353936
rockthetruth2.blogspot.com,-1,url,29342,-1,29342,0,0.7352772
artoflifewithmairead.blogspot.com,-1,url,47598,-1,47140,0,0.7352082
dmlnews.com,1,url,6839,2,6839,0,0.73512036
ca.biblio.com,-1,url,43991,-1,43533,0,0.73508406
blurb.com,-1,url,12803,-1,12803,0,0.73505884
ripostelaique.com,0,url,8994,1,8994,0,0.73493147
natural-resources.canada.ca,-1,url,48954,-1,48496,0,0.73491925
heinonline.org,-1,url,46970,-1,46512,0,0.7349029
darwinontrial.com,-1,url,47552,-1,47094,0,0.73488843
sherocksherock.org,-1,url,46704,-1,46246,0,0.73472506
breakingfirst.com,0,url,10465,0,10465,0,0.7347138
educate-yourself.org,0,url,11266,0,11266,0,0.7346867
infowarshealth.com,-1,url,46609,-1,46151,0,0.73462945
cityofsignalhill.org,-1,url,47864,-1,47406,0,0.73461854
dbyt.es,-1,url,44115,-1,43657,0,0.7345546
talkwisdom.blogspot.com,-1,url,20444,-1,20444,0,0.7344611
mantrajewellery.co.uk,-1,url,48443,-1,47985,0,0.734422
christopherbrown.wordpress.com,-1,url,48923,-1,48465,0,0.7343447
infowars.com,0,url,11319,0,11319,0,0.73422486
niggermania.club,-1,url,23085,-1,23085,0,0.7341661
79days.news,0,url,11189,0,11189,0,0.73412204
eccunion.com,-1,url,45469,-1,45011,0,0.7340817
kcm.co.kr,-1,url,48807,-1,48349,0,0.73394656
blog.gratefulness.me,-1,url,45514,-1,45056,0,0.73388886
thewartburgwatch.com,-1,url,28146,-1,28146,0,0.733843
chulavistabooks.com,-1,url,45637,-1,45179,0,0.733809
centralorthopedicgroup.com,-1,url,45580,-1,45122,0,0.73361665
keeshamontoyalaw.com,-1,url,45842,-1,45384,0,0.73356146
files.nc.gov,-1,url,45214,-1,44756,0,0.7335609
banks.house.gov,-1,url,45619,-1,45161,0,0.73348707
gryweb.pl,-1,url,48558,-1,48100,0,0.7334587
universalclass.com,-1,url,44792,-1,44334,0,0.73332685
statepolicies.nasbe.org,-1,url,43997,-1,43539,0,0.73319304
doi.gov,-1,url,43786,-1,43328,0,0.73311174
album-online.com,-1,url,46718,-1,46260,0,0.7329911
forums.accordancebible.com,-1,url,48206,-1,47748,0,0.73296124
worldunitednews.blogspot.com,-1,url,36599,-1,36599,0,0.73294866
archive.constantcontact.com,-1,url,47300,-1,46842,0,0.73294467
teachingforchange.org,-1,url,46758,-1,46300,0,0.7327529
owsusefulidiots.blogspot.com,-1,url,42158,-1,42158,0,0.7327067
silverweapon.com,-1,url,45747,-1,45289,0,0.732386
dceff.org,-1,url,46767,-1,46309,0,0.73237497
judiciary.senate.gov,-1,url,44848,-1,44390,0,0.7322774
medias-presse.info,0,url,8846,1,8846,0,0.7322643
necprepschool.com,-1,url,45211,-1,44753,0,0.73225534
thersa.org,-1,url,47637,-1,47179,0,0.7321989
thenationaltelegraph.com,0,url,7670,1,7670,0,0.7321022
gaianet.org,-1,url,45767,-1,45309,0,0.7320217
tacomaschools.org,-1,url,46100,-1,45642,0,0.73201483
benzieacademy.pbworks.com,-1,url,44016,-1,43558,0,0.731983
mellerstain.com,-1,url,45633,-1,45175,0,0.73193526
redshelf.com,-1,url,46498,-1,46040,0,0.7318861
godfatherpolitics.com,0,url,9613,0,9613,0,0.73187834
gaiconsulting.com,-1,url,48231,-1,47773,0,0.7317955
url-collector.appspot.com,-1,url,47347,-1,46889,0,0.731674
ric.edu,-1,url,44104,-1,43646,0,0.73161626
pappaspatristicinstitute.com,-1,url,48203,-1,47745,0,0.73146874
elle.in,-1,url,47656,-1,47198,0,0.73128456
madd.org,-1,url,48883,-1,48425,0,0.7311425
phlr.org,-1,url,47042,-1,46584,0,0.7310645
brookhavenny.gov,-1,url,48593,-1,48135,0,0.7306716
brandnewtube.com,0,url,11187,0,11187,0,0.7306694
consciousmediavisionaries.com,-1,url,44137,-1,43679,0,0.73048705
philosophyinfilm.com,-1,url,46813,-1,46355,0,0.7304391
americanpresbyterianchurch.org,-1,url,47470,-1,47012,0,0.7304149
academicinfluence.com,-1,url,46111,-1,45653,0,0.7304026
assumption.edu,-1,url,48709,-1,48251,0,0.7303954
newstarget.com.testednet.com,-1,url,49370,-1,48912,0,0.7303661
presidency.ucsb.edu,-1,url,44363,-1,43905,0,0.73031557
georgewbush-whitehouse.archives.gov,-1,url,45221,-1,44763,0,0.7301428
gaim-dev-2.myshopify.com,-1,url,44846,-1,44388,0,0.7301154
theocdandanxietycenter.com,-1,url,47692,-1,47234,0,0.72992164
needtoknow.news,0,url,11172,0,11172,0,0.7298981
whale.to,1,url,1624,4,1624,0,0.7298059
foodbabe.com,0,url,10096,0,10096,0,0.7297973
dpo.colorado.gov,-1,url,47546,-1,47088,0,0.7294845
dco.uscg.mil,-1,url,48266,-1,47808,0,0.72939163
organiccoffee.naturalnews.com,-1,url,49376,-1,48918,0,0.7293834
erinhicksliesexposed.freeforums.net,-1,url,47114,-1,46656,0,0.72929376
invanddis.proboards.com,-1,url,46868,-1,46410,0,0.7292396
adst.org,-1,url,46225,-1,45767,0,0.7292058
theknowing1.com,-1,url,49154,-1,48696,0,0.7291664
famisafe.wondershare.com,-1,url,49088,-1,48630,0,0.7291581
mariacristinaaponte.medium.com,-1,url,48440,-1,47982,0,0.7291366
davidrichlaw.com,-1,url,45623,-1,45165,0,0.72908795
filecabinet10.eschoolview.com,-1,url,49210,-1,48752,0,0.7290285
pigprogress.net,-1,url,46584,-1,46126,0,0.7289808
histage.com,-1,url,45346,-1,44888,0,0.72889334
skeptoid.com,1,url,42,4,42,0,0.72883826
doyogawithme.com,-1,url,45943,-1,45485,0,0.7288059
healthy.arkansas.gov,-1,url,49239,-1,48781,0,0.728799
profiles.ucr.edu,-1,url,44229,-1,43771,0,0.72877926
apps.usfa.fema.gov,-1,url,47381,-1,46923,0,0.72875446
manystories.com,-1,url,46929,-1,46471,0,0.72874135
chitownclothing.com,-1,url,48357,-1,47899,0,0.72867775
10ztalk.com,-1,url,40016,-1,40016,0,0.7286541
metaphysiamovie.com,-1,url,46814,-1,46356,0,0.7285825
godtube.com,-1,url,24082,-1,24082,0,0.72853804
knowledge-fight.fandom.com,-1,url,44666,-1,44208,0,0.72853523
jadeyogamats.ca,-1,url,47367,-1,46909,0,0.7285265
py.linkedin.com,-1,url,44170,-1,43712,0,0.7281502
attackthesystem.com,1,url,5741,2,5741,0,0.72809803
advice.theshineapp.com,-1,url,45510,-1,45052,0,0.7278037
swprs.org,0,url,11093,0,11093,0,0.7277246
zeropointuniversity.com,-1,url,49323,-1,48865,0,0.7277223
spencer-mato.livejournal.com,-1,url,48880,-1,48422,0,0.7275682
cardinalnews.org,-1,url,45092,-1,44634,0,0.7274592
ilsa-gateway.org,-1,url,44362,-1,43904,0,0.7274122
uncf.org,-1,url,46631,-1,46173,0,0.7269933
minelead.io,-1,url,47703,-1,47245,0,0.7269705
csmapnyu.org,-1,url,47723,-1,47265,0,0.7269636
aktalakota.stjo.org,-1,url,46304,-1,45846,0,0.7269074
hard-drive.net,-1,url,31949,-1,31949,0,0.72685903
www2a.cdc.gov,-1,url,44184,-1,43726,0,0.7267708
floridianpress.com,1,url,6615,2,6615,0,0.72676
uniradioinforma.com,-1,url,44275,-1,43817,0,0.7267487
whitehottakes-blog.tumblr.com,-1,url,44376,-1,43918,0,0.7265761
namelyliberty.com,-1,url,37173,-1,37173,0,0.7265558
americanbanker.com,-1,url,47916,-1,47458,0,0.7264758
doh.wa.gov,-1,url,46096,-1,45638,0,0.72637737
gaiaonline.pissedconsumer.com,-1,url,48437,-1,47979,0,0.72632736
steadfastclash.com,0,url,9057,1,9057,0,0.72632253
conservativefighters.com,0,url,10296,0,10296,0,0.7262987
plandemicmovie.com,0,url,7866,1,7866,0,0.7261952
lesdeqodeurs.fr,-1,url,39102,-1,39102,0,0.726153
immunizenevada.org,-1,url,47025,-1,46567,0,0.7259916
discoverbooks.com,-1,url,46628,-1,46170,0,0.72590274
lightseekersway.com,-1,url,46945,-1,46487,0,0.7258851
gse.upenn.edu,-1,url,48618,-1,48160,0,0.72576207
sayanythingblog.com,-1,url,12283,-1,12283,0,0.7257267
guides.library.cornell.edu,-1,url,44550,-1,44092,0,0.72546226
podbean.com,-1,url,12903,-1,12903,0,0.7251994
japanesetales.com,-1,url,44881,-1,44423,0,0.7250121
de.rt.com,0,url,9060,1,9060,0,0.7249933
ramana-pingili.medium.com,-1,url,44154,-1,43696,0,0.7248832
icc-cpi.int,-1,url,49355,-1,48897,0,0.724765
thedcpatriot.com,0,url,11242,0,11242,0,0.7245761
armitageequipment.com,-1,url,47760,-1,47302,0,0.72450405
libreinfo.world,-1,url,37091,-1,37091,0,0.72448605
tate.org.uk,-1,url,49297,-1,48839,0,0.7242023
rangerorganicemergencyfood.brighteonstore.com,-1,url,48404,-1,47946,0,0.7241708
everydayconcerned.net,0,url,8734,1,8734,0,0.72408617
hilarypearlson.com,-1,url,48600,-1,48142,0,0.7238886
geopoliticsalert.com,1,url,6332,2,6332,0,0.7236132
skeptico.com,-1,url,44282,-1,43824,0,0.7235492
enveu.com,-1,url,47121,-1,46663,0,0.723539
cosmos.esa.int,-1,url,44305,-1,43847,0,0.7234977
nesaranews.blogspot.com,-1,url,18475,-1,18475,0,0.7231421
capitol.texas.gov,-1,url,46289,-1,45831,0,0.7229117
iupstore.com,-1,url,46770,-1,46312,0,0.7225623
theoriginalblueprint.com,-1,url,48302,-1,47844,0,0.72250247
lalettrepatriote.com,0,url,8036,1,8036,0,0.7223114
law.lis.virginia.gov,-1,url,44967,-1,44509,0,0.7222771
thecovidblog.com,1,url,2432,3,2432,0,0.72191525
leonardo-da-vinci.net,-1,url,45557,-1,45099,0,0.7217408
dead-people.com,-1,url,19598,-1,19598,0,0.7216416
dc.statelibrary.sc.gov,-1,url,47557,-1,47099,0,0.72134054
uwharriecharter.org,-1,url,46871,-1,46413,0,0.72129464
aldebaran.fandom.com,-1,url,47972,-1,47514,0,0.7212765
oocities.org,-1,url,23555,-1,23555,0,0.721122
regulatorbookshop.com,-1,url,43989,-1,43531,0,0.72108847
oldephartte.blogspot.com,-1,url,12918,-1,12918,0,0.7210651
tamilyogi.wiki,-1,url,49245,-1,48787,0,0.7210478
mydattatreya.com,-1,url,48369,-1,47911,0,0.7210147
governmentslaves.news,-1,url,27846,-1,27846,0,0.7209285
lionandlambapologetics.org,-1,url,45792,-1,45334,0,0.7208348
mainstreetdigest.com,-1,url,40742,-1,40742,0,0.7207389
bainbridgega.com,-1,url,47528,-1,47070,0,0.7206657
vimeo.com,-1,url,40937,-1,40937,0,0.72060066
libguides.lib.cwu.edu,-1,url,47253,-1,46795,0,0.72009796
freedomplatform.tv,0,url,8740,1,8740,0,0.7198847
petaluma.granicus.com,-1,url,44800,-1,44342,0,0.71987444
plandemicseries.com,0,url,8302,1,8302,0,0.71982515
blckbx.tv,0,url,7187,1,7187,0,0.71939814
videofight.com.br,-1,url,46190,-1,45732,0,0.7193341
scholarsarchive.byu.edu,-1,url,49318,-1,48860,0,0.7191582
rothmanortho.com,-1,url,47013,-1,46555,0,0.71913505
ucolick.org,-1,url,48931,-1,48473,0,0.719049
hottertees.com,-1,url,47699,-1,47241,0,0.71901274
nysed.gov,-1,url,44183,-1,43725,0,0.71865726
openmindspsychological.com,-1,url,44383,-1,43925,0,0.718506
voxday.net,-1,url,12992,-1,12992,0,0.71822685
spanquest.com,-1,url,48046,-1,47588,0,0.7181535
companieshouse.blog.gov.uk,-1,url,46760,-1,46302,0,0.7181259
prisonpolicy.org,-1,url,47110,-1,46652,0,0.71805614
belltrucksamerica.com,-1,url,47097,-1,46639,0,0.7179799
lucyrowett.medium.com,-1,url,45461,-1,45003,0,0.71792567
pubs.usgs.gov,-1,url,44326,-1,43868,0,0.71789587
caldronpool.com,0,url,9154,0,9154,0,0.7178878
mewtwo7778tv.com,-1,url,44905,-1,44447,0,0.717878
myyogateacher.com,-1,url,48539,-1,48081,0,0.71766734
911-harley-shirt-guy.blogspot.com,-1,url,49037,-1,48579,0,0.71757025
eannacefuneralhome.com,-1,url,47821,-1,47363,0,0.7174779
foreverknightfa.livejournal.com,-1,url,48166,-1,47708,0,0.7174312
blife.news,-1,url,16689,-1,16689,0,0.7173866
apps.dtic.mil,-1,url,47346,-1,46888,0,0.71730006
foclonline.org,-1,url,47181,-1,46723,0,0.71726525
ctpublic.org,-1,url,45894,-1,45436,0,0.71718234
gunstreamer.com,-1,url,41112,-1,41112,0,0.7171336
selfmanagescleroderma.com,-1,url,45137,-1,44679,0,0.7169918
666shirts.com,-1,url,47887,-1,47429,0,0.7166331
deutsch.rt.com,0,url,8658,1,8658,0,0.7166129
conpats.blogspot.com,-1,url,17110,-1,17110,0,0.7164739
faa.gov,-1,url,33189,-1,33189,0,0.7164736
sciencelearn.org.nz,-1,url,45242,-1,44784,0,0.71636546
millerfamilydermatology.com,-1,url,49057,-1,48599,0,0.71630293
pandagossips.com,-1,url,47996,-1,47538,0,0.71619827
realclimate.science,-1,url,31533,-1,31533,0,0.71616876
newsinhealth.nih.gov,-1,url,47090,-1,46632,0,0.71575636
firmathletics.com,-1,url,47704,-1,47246,0,0.7156807
optimistdaily.com,-1,url,44850,-1,44392,0,0.7155699
themarkharwood.bandcamp.com,-1,url,47012,-1,46554,0,0.71544844
msd134.org,-1,url,45176,-1,44718,0,0.71536434
dmh.lacounty.gov,-1,url,46611,-1,46153,0,0.7152603
truth11.com,0,url,9739,0,9739,0,0.7150097
w-j.co,1,url,6583,2,6583,0,0.7149417
westmonster.com,1,url,4422,3,4422,0,0.71493983
adventist.education,-1,url,44908,-1,44450,0,0.7149252
ncat.edu,-1,url,46989,-1,46531,0,0.7148731
reseauinternational.net,0,url,9425,0,9425,0,0.7145281
edwardsfuneralhomes.com,-1,url,46054,-1,45596,0,0.71450305
lawfulgoodness.tumblr.com,-1,url,47007,-1,46549,0,0.7144962
parliament.scot,-1,url,48625,-1,48167,0,0.7143309
hpri.fullerton.edu,-1,url,44554,-1,44096,0,0.7142788
3daycoloncleanse.com,-1,url,47949,-1,47491,0,0.71425056
dpbh.nv.gov,-1,url,47027,-1,46569,0,0.7140324
abackwoodsconservative.blogspot.com,-1,url,21330,-1,21330,0,0.71400315
kenyonmotorco.com,-1,url,47635,-1,47177,0,0.7137155
hmanfitness.wordpress.com,-1,url,45124,-1,44666,0,0.7136077
catholicherald.com,-1,url,47359,-1,46901,0,0.7134359
awarenessact.com,0,url,11305,0,11305,0,0.7132627
